,state,good,prop_selling
0,Alabama,Bakedgoods,0.7605633802816901
1,Alabama,Beans,0.08450704225352113
2,Alabama,Cheese,0.22535211267605634
3,Alabama,Coffee,0.19718309859154928
4,Alabama,Crafts,0.4225352112676056
5,Alabama,Eggs,0.5915492957746479
6,Alabama,Flowers,0.43661971830985913
7,Alabama,Fruits,0.7605633802816901
8,Alabama,Grains,0.09859154929577464
9,Alabama,Herbs,0.6197183098591549
10,Alabama,Honey,0.8591549295774648
11,Alabama,Jams,0.8591549295774648
12,Alabama,Juices,0.11267605633802817
13,Alabama,Maple,0.014084507042253521
14,Alabama,Meat,0.2535211267605634
15,Alabama,Mushrooms,0.056338028169014086
16,Alabama,Nursery,0.07042253521126761
17,Alabama,Nuts,0.2676056338028169
18,Alabama,PetFood,0.11267605633802817
19,Alabama,Plants,0.5915492957746479
20,Alabama,Poultry,0.19718309859154928
21,Alabama,Prepared,0.4084507042253521
22,Alabama,Seafood,0.056338028169014086
23,Alabama,Soap,0.5352112676056338
24,Alabama,Tofu,0.014084507042253521
25,Alabama,Trees,0.29577464788732394
26,Alabama,Vegetables,0.9577464788732394
27,Alabama,WildHarvested,0.09859154929577464
28,Alabama,Wine,0.0
29,Arizona,Bakedgoods,0.803030303030303
30,Arizona,Beans,0.5303030303030303
31,Arizona,Cheese,0.48484848484848486
32,Arizona,Coffee,0.696969696969697
33,Arizona,Crafts,0.6363636363636364
34,Arizona,Eggs,0.7575757575757576
35,Arizona,Flowers,0.45454545454545453
36,Arizona,Fruits,0.9090909090909091
37,Arizona,Grains,0.3787878787878788
38,Arizona,Herbs,0.7878787878787878
39,Arizona,Honey,0.7878787878787878
40,Arizona,Jams,0.8181818181818182
41,Arizona,Juices,0.48484848484848486
42,Arizona,Maple,0.18181818181818182
43,Arizona,Meat,0.48484848484848486
44,Arizona,Mushrooms,0.2727272727272727
45,Arizona,Nursery,0.0
46,Arizona,Nuts,0.5303030303030303
47,Arizona,PetFood,0.4393939393939394
48,Arizona,Plants,0.6666666666666666
49,Arizona,Poultry,0.4090909090909091
50,Arizona,Prepared,0.7727272727272727
51,Arizona,Seafood,0.3181818181818182
52,Arizona,Soap,0.7878787878787878
53,Arizona,Tofu,0.07575757575757576
54,Arizona,Trees,0.36363636363636365
55,Arizona,Vegetables,0.9090909090909091
56,Arizona,WildHarvested,0.22727272727272727
57,Arizona,Wine,0.09090909090909091
58,Arkansas,Bakedgoods,0.9152542372881356
59,Arkansas,Beans,0.13559322033898305
60,Arkansas,Cheese,0.2033898305084746
61,Arkansas,Coffee,0.3898305084745763
62,Arkansas,Crafts,0.8305084745762712
63,Arkansas,Eggs,0.864406779661017
64,Arkansas,Flowers,0.7457627118644068
