FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1018261,Caledonia Farmers Market Association - Danville,Danville,Caledonia,Vermont,-72.140337,44.411036,3,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0
1018318,Stearns Homestead Farmers' Market,Parma,Cuyahoga,Ohio,-81.7339387,41.3748009,4,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1009364,106 S. Main Street Farmers Market,Six Mile,NA,South Carolina,-82.8187,34.8042,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010691,10th Steet Community Farmers Market,Lamar,Barton,Missouri,-94.2746191,37.495628,8,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1002454,112st Madison Avenue,New York,New York,New York,-73.9493,40.7939,5,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1011100,12 South Farmers Market,Nashville,Davidson,Tennessee,-86.790709,36.11837,6,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0
1009845,125th Street Fresh Connect Farmers' Market,New York,New York,New York,-73.9482477,40.8089533,6,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1
1005586,12th & Brandywine Urban Farm Market,Wilmington,New Castle,Delaware,-75.53446,39.742117,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1008071,14&U Farmers' Market,Washington,District of Columbia,District of Columbia,-77.0320505,38.9169984,7,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1012710,14th & Kennedy Street Farmers Market,Washington,District of Columbia,District of Columbia,-77.0334486,38.9559783,8,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
